Ano,CDD_dias_secos_consecutivos,Precipitacao_Total_mm,Temperatura_Media_C
2013,42.75,1873.1,25.53
2014,42.27,1758.39,25.7
2015,53.19,1609.85,25.99
2016,51.38,1741.58,25.78
2017,61.46,1748.23,25.74
2018,49.82,1800.4,25.57
2019,53.5,1671.08,25.91
2020,62.39,1666.41,25.86
2021,57.65,1771.78,25.54
2022,52.38,1699.81,25.48
2023,55.97,1428.39,25.92
